kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
ispass-2009-LPS.5.sm_62.ptx 499 : 230496 2077333 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 498 : 230496 2076983 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 497 : 230496 6837421 0 9408 9408 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 496 : 230496 2077267 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 495 : 230496 2077987 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 494 : 230496 6878057 0 9408 9408 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 493 : 230496 2077347 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 492 : 230496 2077684 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 491 : 230496 6950274 0 9408 9408 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 490 : 230496 2076867 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 489 : 230496 2078063 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 488 : 230496 7044298 0 9408 9408 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 487 : 230496 2076651 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 486 : 230496 2077730 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 485 : 230496 7323706 0 9408 9408 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 484 : 230496 2078171 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 483 : 230496 7107833 0 9408 9408 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 482 : 230496 2085033 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 474 : 230496 1189427 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 767 : 230496 2076777 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 766 : 230496 2076837 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 762 : 230496 7007017 0 9408 9408 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 761 : 230496 2077560 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 757 : 230496 2077508 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 775 : 250000 2772120 0 0 0 36250 10000 0 0 
ispass-2009-LPS.5.sm_62.ptx 515 : 250000 8467864 0 10000 10000 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 514 : 250000 2322176 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 513 : 250000 2339384 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 510 : 250000 1472028 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 509 : 320000 403704 0 0 0 0 0 0 2500 
ispass-2009-LPS.5.sm_62.ptx 508 : 320000 2891008 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 507 : 320000 1624416 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 504 : 250000 2825884 0 0 0 36250 10000 0 0 
ispass-2009-LPS.5.sm_62.ptx 503 : 250000 2254000 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 502 : 250000 2253956 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 472 : 250000 1510136 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 469 : 250000 1527264 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 132 : 5688 914443 0 0 0 1584 292 0 0 
ispass-2009-LPS.5.sm_62.ptx 468 : 250000 1525400 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 131 : 5688 51192 0 0 0 0 0 0 0 
